GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,TOTAL_SCORE
1627,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,14,13094
1628,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,61a0aa0b508e25000188294f,Ant3k,MAR_24,14,10940
1629,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,14,8361
1630,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5f66872ebcfad7000142d950,Phorcys,MAR_24,14,9010
1631,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,14,18053
1632,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,60069f898c6114000112b409,icepelican,MAR_24,14,8442
1633,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,608168d3f5fe530001aec797,kaiser,MAR_24,14,2669
1634,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5a54c41257f1750a400b7a26,oscar,MAR_24,14,8121
1635,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,14,12025
1636,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,14,9108
1637,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,14,7988
1638,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5d04bea46502df83cc2a542f,Kewin,MAR_24,14,8120
1639,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5ddd2840db02e1948493a2a0,Illusion,MAR_24,14,15117
1640,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,601f1d75228a5e00019741e1,davedavedave,MAR_24,14,10947
1641,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5fa7ab03b45c670001342904,kent,MAR_24,14,8963
1642,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5bf491faaac55b998458ed9a,mk,MAR_24,14,9470
1643,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,15,12704
1644,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,6407f630fd61426c650d8579,jkwon,MAR_24,15,5801
1645,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,60423e2590c952000182b4a0,Pigeon,MAR_24,15,12001
1646,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,15,10372
1647,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,15,12635
1648,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,63cffe929512ebc734808b0b,Rylleon,MAR_24,15,18002
1649,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5f3c49af588cd80001d51f51,bones,MAR_24,15,8635
1650,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,60859c21128efc0001559603,antidotess,MAR_24,15,10388
1651,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,15,19771
1652,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,15,10483
1653,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,62bfd10dea6140a9ef5f3224,Program,MAR_24,15,11489
1654,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,605b1842045b9e0001837397,brunooo_ooo,MAR_24,15,12237
1655,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,613672d814c06f00017c58e0,tombolo,MAR_24,15,14372
1656,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,15,8887
1657,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,15,5646
1658,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5f172e581874328b38c066f7,flipster22,MAR_24,15,13888
1659,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5e2e983722bbda85a40e9009,Eamonn,MAR_24,15,16100
1660,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,6201965f19c16500017cd2ce,アキナトル,MAR_24,15,19195
1661,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,15,14552
1662,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,61a0aa0b508e25000188294f,Ant3k,MAR_24,15,15009
1663,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,15,12787
1664,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5f66872ebcfad7000142d950,Phorcys,MAR_24,15,15379
1665,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,15,14974
1666,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,60069f898c6114000112b409,icepelican,MAR_24,15,10471
1667,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,608168d3f5fe530001aec797,kaiser,MAR_24,15,3041
1668,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5a54c41257f1750a400b7a26,oscar,MAR_24,15,11121
1669,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,15,18702
1670,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,15,13611
1671,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,15,13576
1672,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5d04bea46502df83cc2a542f,Kewin,MAR_24,15,13145
1673,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5ddd2840db02e1948493a2a0,Illusion,MAR_24,15,18570
1674,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,601f1d75228a5e00019741e1,davedavedave,MAR_24,15,6111
1675,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5bf491faaac55b998458ed9a,mk,MAR_24,15,17099
1676,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,16,15156
1677,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,6407f630fd61426c650d8579,jkwon,MAR_24,16,10189
1678,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,60423e2590c952000182b4a0,Pigeon,MAR_24,16,13376
1679,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,16,9644
1680,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,6460e8bfec20ce42ae0b90bb,Spirit Donk,MAR_24,16,16581
1681,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,16,12038
1682,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,63cffe929512ebc734808b0b,Rylleon,MAR_24,16,22879
1683,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5f3c49af588cd80001d51f51,bones,MAR_24,16,11684
1684,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,60859c21128efc0001559603,antidotess,MAR_24,16,19360
1685,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,16,21693
1686,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5b51062a4010740f7cd91dd5,Blinky,MAR_24,16,20181
1687,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,16,15597
1688,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,62bfd10dea6140a9ef5f3224,Program,MAR_24,16,13728
1689,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,605b1842045b9e0001837397,brunooo_ooo,MAR_24,16,17247
1690,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,613672d814c06f00017c58e0,tombolo,MAR_24,16,18897
1691,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,16,11749
1692,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,16,18193
1693,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5f172e581874328b38c066f7,flipster22,MAR_24,16,21406
1694,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5e2e983722bbda85a40e9009,Eamonn,MAR_24,16,20783
1695,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,6201965f19c16500017cd2ce,アキナトル,MAR_24,16,22359
1696,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,16,14825
1697,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,61a0aa0b508e25000188294f,Ant3k,MAR_24,16,19493
1698,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,16,19051
1699,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5f66872ebcfad7000142d950,Phorcys,MAR_24,16,14026
1700,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,16,17256
1701,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,60069f898c6114000112b409,icepelican,MAR_24,16,10002
1702,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,608168d3f5fe530001aec797,kaiser,MAR_24,16,3978
1703,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5a54c41257f1750a400b7a26,oscar,MAR_24,16,4431
1704,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,16,22149
1705,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,16,17539
1706,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,16,12757
1707,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5d04bea46502df83cc2a542f,Kewin,MAR_24,16,14015
1708,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5ddd2840db02e1948493a2a0,Illusion,MAR_24,16,19672
1709,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,601f1d75228a5e00019741e1,davedavedave,MAR_24,16,19461
1710,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5fa7ab03b45c670001342904,kent,MAR_24,16,19159
1711,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5bf491faaac55b998458ed9a,mk,MAR_24,16,20011
1712,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,17,15766
1713,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,6407f630fd61426c650d8579,jkwon,MAR_24,17,5237
1714,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,17,16681
1715,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,17,14854
1716,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,63cffe929512ebc734808b0b,Rylleon,MAR_24,17,10982
1717,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5f3c49af588cd80001d51f51,bones,MAR_24,17,12742
1718,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,60859c21128efc0001559603,antidotess,MAR_24,17,8285
1719,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,17,12344
1720,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,17,13029
1721,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5f07412b8551644f80314987,hyacinthsj,MAR_24,17,8974
1722,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,62bfd10dea6140a9ef5f3224,Program,MAR_24,17,8454
1723,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,605b1842045b9e0001837397,brunooo_ooo,MAR_24,17,8031
1724,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,613672d814c06f00017c58e0,tombolo,MAR_24,17,4624
1725,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,17,10802
1726,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,17,13891
1727,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5f172e581874328b38c066f7,flipster22,MAR_24,17,15589
1728,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5e2e983722bbda85a40e9009,Eamonn,MAR_24,17,7215
1729,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,6201965f19c16500017cd2ce,アキナトル,MAR_24,17,21343
1730,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,17,12459
1731,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5f66872ebcfad7000142d950,Phorcys,MAR_24,17,10128
1732,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,17,13550
1733,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,60069f898c6114000112b409,icepelican,MAR_24,17,11365
1734,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,608168d3f5fe530001aec797,kaiser,MAR_24,17,9893
1735,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5a54c41257f1750a400b7a26,oscar,MAR_24,17,5356
1736,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,17,9640
1737,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,17,7214
1738,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,17,10150
1739,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5d04bea46502df83cc2a542f,Kewin,MAR_24,17,10899
1740,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5ddd2840db02e1948493a2a0,Illusion,MAR_24,17,18156
1741,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,601f1d75228a5e00019741e1,davedavedave,MAR_24,17,6447
1742,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5fa7ab03b45c670001342904,kent,MAR_24,17,9792
1743,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5bf491faaac55b998458ed9a,mk,MAR_24,17,15951
1744,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,18,9201
1745,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,6407f630fd61426c650d8579,jkwon,MAR_24,18,5532
1746,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5ee933f15426a914442197e4,Jeif,MAR_24,18,20502
1747,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,18,19160
1748,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,18,9841
1749,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,63cffe929512ebc734808b0b,Rylleon,MAR_24,18,13933
1750,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5f3c49af588cd80001d51f51,bones,MAR_24,18,14667
1751,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,60859c21128efc0001559603,antidotess,MAR_24,18,12186
1752,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,18,16319
1753,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,62bfd10dea6140a9ef5f3224,Program,MAR_24,18,12896
1754,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,605b1842045b9e0001837397,brunooo_ooo,MAR_24,18,14703
1755,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,613672d814c06f00017c58e0,tombolo,MAR_24,18,14500
1756,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,18,8276
1757,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,18,14834
1758,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5f172e581874328b38c066f7,flipster22,MAR_24,18,10267
1759,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5e2e983722bbda85a40e9009,Eamonn,MAR_24,18,16966
1760,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,6201965f19c16500017cd2ce,アキナトル,MAR_24,18,19811
1761,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,18,17142
1762,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,61a0aa0b508e25000188294f,Ant3k,MAR_24,18,18634
1763,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,18,18109
1764,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5f66872ebcfad7000142d950,Phorcys,MAR_24,18,15586
1765,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,18,15140
1766,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,60069f898c6114000112b409,icepelican,MAR_24,18,12805
1767,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,608168d3f5fe530001aec797,kaiser,MAR_24,18,7396
1768,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5a54c41257f1750a400b7a26,oscar,MAR_24,18,13099
1769,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,18,19185
1770,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,18,13332
1771,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,18,10503
1772,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5d04bea46502df83cc2a542f,Kewin,MAR_24,18,9787
1773,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5ddd2840db02e1948493a2a0,Illusion,MAR_24,18,20870
1774,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,601f1d75228a5e00019741e1,davedavedave,MAR_24,18,15169
1775,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5fa7ab03b45c670001342904,kent,MAR_24,18,16052
1776,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5bf491faaac55b998458ed9a,mk,MAR_24,18,14246
1777,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,19,13025
1778,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,6407f630fd61426c650d8579,jkwon,MAR_24,19,12099
1779,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5ee933f15426a914442197e4,Jeif,MAR_24,19,21510
1780,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,60423e2590c952000182b4a0,Pigeon,MAR_24,19,17622
1781,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,19,17011
1782,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,19,14081
1783,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,63cffe929512ebc734808b0b,Rylleon,MAR_24,19,21555
1784,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5f3c49af588cd80001d51f51,bones,MAR_24,19,13732
1785,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,60859c21128efc0001559603,antidotess,MAR_24,19,13636
1786,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,19,21340
1787,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,19,13034
1788,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5aa25c6242305f89a0f9633a,qwwinkii,MAR_24,19,18539
1789,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5f07412b8551644f80314987,hyacinthsj,MAR_24,19,17166
1790,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,62bfd10dea6140a9ef5f3224,Program,MAR_24,19,20080
1791,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,605b1842045b9e0001837397,brunooo_ooo,MAR_24,19,20944
1792,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,613672d814c06f00017c58e0,tombolo,MAR_24,19,15045
1793,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,19,15305
1794,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,19,17701
1795,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5f172e581874328b38c066f7,flipster22,MAR_24,19,19204
1796,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5e2e983722bbda85a40e9009,Eamonn,MAR_24,19,16215
1797,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,6201965f19c16500017cd2ce,アキナトル,MAR_24,19,24226
1798,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,19,19497
1799,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,61a0aa0b508e25000188294f,Ant3k,MAR_24,19,17668
1800,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,19,16980
1801,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5f66872ebcfad7000142d950,Phorcys,MAR_24,19,12231
1802,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,19,17389
1803,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,60069f898c6114000112b409,icepelican,MAR_24,19,10101
1804,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,608168d3f5fe530001aec797,kaiser,MAR_24,19,9333
1805,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,63890678411c174863e40d57,GeoTeacher,MAR_24,19,18523
1806,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5a54c41257f1750a400b7a26,oscar,MAR_24,19,5643
1807,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,19,23609
1808,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,19,12135
1809,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,19,18949
1810,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5d04bea46502df83cc2a542f,Kewin,MAR_24,19,18312
1811,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5ddd2840db02e1948493a2a0,Illusion,MAR_24,19,20971
1812,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,601f1d75228a5e00019741e1,davedavedave,MAR_24,19,15360
1813,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5fa7ab03b45c670001342904,kent,MAR_24,19,15262
1814,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5bf491faaac55b998458ed9a,mk,MAR_24,19,13016
1815,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,20,11826
1816,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,6407f630fd61426c650d8579,jkwon,MAR_24,20,10164
1817,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,60423e2590c952000182b4a0,Pigeon,MAR_24,20,19389
1818,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,20,13384
1819,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,20,15017
1820,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,63cffe929512ebc734808b0b,Rylleon,MAR_24,20,15720
1821,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5f3c49af588cd80001d51f51,bones,MAR_24,20,10635
1822,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,60859c21128efc0001559603,antidotess,MAR_24,20,9896
1823,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,20,19478
1824,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,20,15722
1825,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,62bfd10dea6140a9ef5f3224,Program,MAR_24,20,16980
1826,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,605b1842045b9e0001837397,brunooo_ooo,MAR_24,20,16672
1827,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,613672d814c06f00017c58e0,tombolo,MAR_24,20,13785
1828,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,20,11540
1829,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,20,17760
1830,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5f172e581874328b38c066f7,flipster22,MAR_24,20,9348
1831,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5e2e983722bbda85a40e9009,Eamonn,MAR_24,20,16657
