GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
1805,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,60859c21128efc0001559603,antidotess,MAR_24,17,An Arbitrary Russia,60,NMPZ,8285
1806,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,605b1842045b9e0001837397,brunooo_ooo,MAR_24,17,An Arbitrary Russia,60,NMPZ,8031
1807,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5e2e983722bbda85a40e9009,Eamonn,MAR_24,17,An Arbitrary Russia,60,NMPZ,7215
1808,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,17,An Arbitrary Russia,60,NMPZ,7214
1809,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,601f1d75228a5e00019741e1,davedavedave,MAR_24,17,An Arbitrary Russia,60,NMPZ,6447
1810,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5a54c41257f1750a400b7a26,oscar,MAR_24,17,An Arbitrary Russia,60,NMPZ,5356
1811,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,6407f630fd61426c650d8579,jkwon,MAR_24,17,An Arbitrary Russia,60,NMPZ,5237
1812,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,613672d814c06f00017c58e0,tombolo,MAR_24,17,An Arbitrary Russia,60,NMPZ,4624
1813,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5ddd2840db02e1948493a2a0,Illusion,MAR_24,18,An Arbitrary Russia,60,NMPZ,20870
1814,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5ee933f15426a914442197e4,Jeif,MAR_24,18,An Arbitrary Russia,60,NMPZ,20502
1815,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,6201965f19c16500017cd2ce,アキナトル,MAR_24,18,An Arbitrary Russia,60,NMPZ,19811
1816,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,18,An Arbitrary Russia,60,NMPZ,19185
1817,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,18,An Arbitrary Russia,60,NMPZ,19160
1818,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,61a0aa0b508e25000188294f,Ant3k,MAR_24,18,An Arbitrary Russia,60,NMPZ,18634
1819,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,18,An Arbitrary Russia,60,NMPZ,18109
1820,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,18,An Arbitrary Russia,60,NMPZ,17142
1821,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5e2e983722bbda85a40e9009,Eamonn,MAR_24,18,An Arbitrary Russia,60,NMPZ,16966
1822,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,18,An Arbitrary Russia,60,NMPZ,16319
1823,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5fa7ab03b45c670001342904,kent,MAR_24,18,An Arbitrary Russia,60,NMPZ,16052
1824,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5f66872ebcfad7000142d950,Phorcys,MAR_24,18,An Arbitrary Russia,60,NMPZ,15586
1825,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,601f1d75228a5e00019741e1,davedavedave,MAR_24,18,An Arbitrary Russia,60,NMPZ,15169
1826,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,18,An Arbitrary Russia,60,NMPZ,15140
1827,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,18,An Arbitrary Russia,60,NMPZ,14834
1828,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,605b1842045b9e0001837397,brunooo_ooo,MAR_24,18,An Arbitrary Russia,60,NMPZ,14703
1829,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5f3c49af588cd80001d51f51,bones,MAR_24,18,An Arbitrary Russia,60,NMPZ,14667
1830,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,613672d814c06f00017c58e0,tombolo,MAR_24,18,An Arbitrary Russia,60,NMPZ,14500
1831,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5bf491faaac55b998458ed9a,mk,MAR_24,18,An Arbitrary Russia,60,NMPZ,14246
1832,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,63cffe929512ebc734808b0b,Rylleon,MAR_24,18,An Arbitrary Russia,60,NMPZ,13933
1833,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,18,An Arbitrary Russia,60,NMPZ,13332
1834,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5a54c41257f1750a400b7a26,oscar,MAR_24,18,An Arbitrary Russia,60,NMPZ,13099
1835,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,62bfd10dea6140a9ef5f3224,Program,MAR_24,18,An Arbitrary Russia,60,NMPZ,12896
1836,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,60069f898c6114000112b409,icepelican,MAR_24,18,An Arbitrary Russia,60,NMPZ,12805
1837,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,60859c21128efc0001559603,antidotess,MAR_24,18,An Arbitrary Russia,60,NMPZ,12186
1838,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,18,An Arbitrary Russia,60,NMPZ,10503
1839,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5f172e581874328b38c066f7,flipster22,MAR_24,18,An Arbitrary Russia,60,NMPZ,10267
1840,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,18,An Arbitrary Russia,60,NMPZ,9841
1841,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,5d04bea46502df83cc2a542f,Kewin,MAR_24,18,An Arbitrary Russia,60,NMPZ,9787
1842,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,18,An Arbitrary Russia,60,NMPZ,9201
1843,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,18,An Arbitrary Russia,60,NMPZ,8276
1844,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,608168d3f5fe530001aec797,kaiser,MAR_24,18,An Arbitrary Russia,60,NMPZ,7396
1845,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,6407f630fd61426c650d8579,jkwon,MAR_24,18,An Arbitrary Russia,60,NMPZ,5532
1846,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,6201965f19c16500017cd2ce,アキナトル,MAR_24,19,An Arbitrary Russia,60,NMPZ,24226
1847,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,19,An Arbitrary Russia,60,NMPZ,23609
1848,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,63cffe929512ebc734808b0b,Rylleon,MAR_24,19,An Arbitrary Russia,60,NMPZ,21555
1849,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5ee933f15426a914442197e4,Jeif,MAR_24,19,An Arbitrary Russia,60,NMPZ,21510
1850,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,19,An Arbitrary Russia,60,NMPZ,21340
1851,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5ddd2840db02e1948493a2a0,Illusion,MAR_24,19,An Arbitrary Russia,60,NMPZ,20971
1852,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,605b1842045b9e0001837397,brunooo_ooo,MAR_24,19,An Arbitrary Russia,60,NMPZ,20944
1853,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,62bfd10dea6140a9ef5f3224,Program,MAR_24,19,An Arbitrary Russia,60,NMPZ,20080
1854,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,19,An Arbitrary Russia,60,NMPZ,19497
1855,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5f172e581874328b38c066f7,flipster22,MAR_24,19,An Arbitrary Russia,60,NMPZ,19204
1856,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,19,An Arbitrary Russia,60,NMPZ,18949
1857,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5aa25c6242305f89a0f9633a,qwwinkii,MAR_24,19,An Arbitrary Russia,60,NMPZ,18539
1858,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,63890678411c174863e40d57,GeoTeacher,MAR_24,19,An Arbitrary Russia,60,NMPZ,18523
1859,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5d04bea46502df83cc2a542f,Kewin,MAR_24,19,An Arbitrary Russia,60,NMPZ,18312
1860,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,19,An Arbitrary Russia,60,NMPZ,17701
1861,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,61a0aa0b508e25000188294f,Ant3k,MAR_24,19,An Arbitrary Russia,60,NMPZ,17668
1862,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,60423e2590c952000182b4a0,Pigeon,MAR_24,19,An Arbitrary Russia,60,NMPZ,17622
1863,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,19,An Arbitrary Russia,60,NMPZ,17389
1864,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5f07412b8551644f80314987,hyacinthsj,MAR_24,19,An Arbitrary Russia,60,NMPZ,17166
1865,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,19,An Arbitrary Russia,60,NMPZ,17011
1866,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,19,An Arbitrary Russia,60,NMPZ,16980
1867,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5e2e983722bbda85a40e9009,Eamonn,MAR_24,19,An Arbitrary Russia,60,NMPZ,16215
1868,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,601f1d75228a5e00019741e1,davedavedave,MAR_24,19,An Arbitrary Russia,60,NMPZ,15360
1869,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,19,An Arbitrary Russia,60,NMPZ,15305
1870,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5fa7ab03b45c670001342904,kent,MAR_24,19,An Arbitrary Russia,60,NMPZ,15262
1871,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,613672d814c06f00017c58e0,tombolo,MAR_24,19,An Arbitrary Russia,60,NMPZ,15045
1872,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,19,An Arbitrary Russia,60,NMPZ,14081
1873,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5f3c49af588cd80001d51f51,bones,MAR_24,19,An Arbitrary Russia,60,NMPZ,13732
1874,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,60859c21128efc0001559603,antidotess,MAR_24,19,An Arbitrary Russia,60,NMPZ,13636
1875,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,19,An Arbitrary Russia,60,NMPZ,13034
1876,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,19,An Arbitrary Russia,60,NMPZ,13025
1877,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5bf491faaac55b998458ed9a,mk,MAR_24,19,An Arbitrary Russia,60,NMPZ,13016
1878,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5f66872ebcfad7000142d950,Phorcys,MAR_24,19,An Arbitrary Russia,60,NMPZ,12231
1879,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,19,An Arbitrary Russia,60,NMPZ,12135
1880,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,6407f630fd61426c650d8579,jkwon,MAR_24,19,An Arbitrary Russia,60,NMPZ,12099
1881,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,60069f898c6114000112b409,icepelican,MAR_24,19,An Arbitrary Russia,60,NMPZ,10101
1882,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,608168d3f5fe530001aec797,kaiser,MAR_24,19,An Arbitrary Russia,60,NMPZ,9333
1883,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,5a54c41257f1750a400b7a26,oscar,MAR_24,19,An Arbitrary Russia,60,NMPZ,5643
1884,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,6201965f19c16500017cd2ce,アキナトル,MAR_24,20,An Arbitrary Russia,60,NMPZ,22197
1885,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5ddd2840db02e1948493a2a0,Illusion,MAR_24,20,An Arbitrary Russia,60,NMPZ,20938
1886,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,20,An Arbitrary Russia,60,NMPZ,19942
1887,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,20,An Arbitrary Russia,60,NMPZ,19478
1888,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,60423e2590c952000182b4a0,Pigeon,MAR_24,20,An Arbitrary Russia,60,NMPZ,19389
1889,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,20,An Arbitrary Russia,60,NMPZ,17760
1890,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,20,An Arbitrary Russia,60,NMPZ,17048
1891,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,61a0aa0b508e25000188294f,Ant3k,MAR_24,20,An Arbitrary Russia,60,NMPZ,17008
1892,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,62bfd10dea6140a9ef5f3224,Program,MAR_24,20,An Arbitrary Russia,60,NMPZ,16980
1893,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5bf491faaac55b998458ed9a,mk,MAR_24,20,An Arbitrary Russia,60,NMPZ,16838
1894,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,605b1842045b9e0001837397,brunooo_ooo,MAR_24,20,An Arbitrary Russia,60,NMPZ,16672
1895,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5e2e983722bbda85a40e9009,Eamonn,MAR_24,20,An Arbitrary Russia,60,NMPZ,16657
1896,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,63890678411c174863e40d57,GeoTeacher,MAR_24,20,An Arbitrary Russia,60,NMPZ,16460
1897,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,20,An Arbitrary Russia,60,NMPZ,16273
1898,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,20,An Arbitrary Russia,60,NMPZ,15722
1899,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,63cffe929512ebc734808b0b,Rylleon,MAR_24,20,An Arbitrary Russia,60,NMPZ,15720
1900,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,20,An Arbitrary Russia,60,NMPZ,15017
1901,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5f66872ebcfad7000142d950,Phorcys,MAR_24,20,An Arbitrary Russia,60,NMPZ,14595
1902,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,613672d814c06f00017c58e0,tombolo,MAR_24,20,An Arbitrary Russia,60,NMPZ,13785
1903,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,20,An Arbitrary Russia,60,NMPZ,13384
1904,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,20,An Arbitrary Russia,60,NMPZ,13367
1905,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,60069f898c6114000112b409,icepelican,MAR_24,20,An Arbitrary Russia,60,NMPZ,12164
1906,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,20,An Arbitrary Russia,60,NMPZ,11826
1907,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5fa7ab03b45c670001342904,kent,MAR_24,20,An Arbitrary Russia,60,NMPZ,11607
1908,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,20,An Arbitrary Russia,60,NMPZ,11540
1909,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,20,An Arbitrary Russia,60,NMPZ,11261
1910,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5f3c49af588cd80001d51f51,bones,MAR_24,20,An Arbitrary Russia,60,NMPZ,10635
1911,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5d04bea46502df83cc2a542f,Kewin,MAR_24,20,An Arbitrary Russia,60,NMPZ,10273
1912,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,6407f630fd61426c650d8579,jkwon,MAR_24,20,An Arbitrary Russia,60,NMPZ,10164
1913,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,60859c21128efc0001559603,antidotess,MAR_24,20,An Arbitrary Russia,60,NMPZ,9896
1914,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,608168d3f5fe530001aec797,kaiser,MAR_24,20,An Arbitrary Russia,60,NMPZ,9710
1915,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5f172e581874328b38c066f7,flipster22,MAR_24,20,An Arbitrary Russia,60,NMPZ,9348
1916,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,601f1d75228a5e00019741e1,davedavedave,MAR_24,20,An Arbitrary Russia,60,NMPZ,8433
1917,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,20,An Arbitrary Russia,60,NMPZ,6868
1918,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,5a54c41257f1750a400b7a26,oscar,MAR_24,20,An Arbitrary Russia,60,NMPZ,5724
1919,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,62097f1950ff4f0001cdc748,PyloteD'Avion,MAR_24,20,An Arbitrary Russia,60,NMPZ,3662
1920,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,60a55176895a250001d9e2d8,emshanoff,FEB_24,1,An Arbitrary Russia,60,NM,22042
1921,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5fe6c5e7ae5ccd000197c9e7,logan,FEB_24,1,An Arbitrary Russia,60,NM,20464
1922,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5ddd2840db02e1948493a2a0,Illusion,FEB_24,1,An Arbitrary Russia,60,NM,19625
1923,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,62c0257a2e7b083b8fb3ffdf,yark,FEB_24,1,An Arbitrary Russia,60,NM,19307
1924,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5b51062a4010740f7cd91dd5,Blinky,FEB_24,1,An Arbitrary Russia,60,NM,18690
1925,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5bf491faaac55b998458ed9a,mk,FEB_24,1,An Arbitrary Russia,60,NM,18599
1926,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,6201965f19c16500017cd2ce,アキナトル,FEB_24,1,An Arbitrary Russia,60,NM,18584
1927,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,60806a19bafa9b000125bcc7,malfunctionn,FEB_24,1,An Arbitrary Russia,60,NM,18582
1928,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,62bfd10dea6140a9ef5f3224,Program,FEB_24,1,An Arbitrary Russia,60,NM,18417
1929,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,600801c48b224300016f36fd,Mada,FEB_24,1,An Arbitrary Russia,60,NM,18325
1930,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5de7a59044d2a42f78156b33,しいな,FEB_24,1,An Arbitrary Russia,60,NM,18305
1931,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,633a62ba560e8238dea97807,leero,FEB_24,1,An Arbitrary Russia,60,NM,17983
1932,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5fa7ab03b45c670001342904,kent,FEB_24,1,An Arbitrary Russia,60,NM,17829
1933,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,63e223415109acb72e8c3318,GabrielGeoo,FEB_24,1,An Arbitrary Russia,60,NM,17528
1934,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5c04ec3b43196563803ba61f,V89,FEB_24,1,An Arbitrary Russia,60,NM,17392
1935,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,63cffe929512ebc734808b0b,Rylleon,FEB_24,1,An Arbitrary Russia,60,NM,17088
1936,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,64899fdf6552c09cf38d9d8e,豆豆冖,FEB_24,1,An Arbitrary Russia,60,NM,16615
1937,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,602c2727cf4011000175b4ee,morica,FEB_24,1,An Arbitrary Russia,60,NM,16530
1938,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5e8f73b22ad6cf6e8851b0ca,Tonito,FEB_24,1,An Arbitrary Russia,60,NM,16184
1939,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,60254c17b8832e000134884b,jason543,FEB_24,1,An Arbitrary Russia,60,NM,15831
1940,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5c14f357ff3dc98d883d182c,[TNT] Kirania,FEB_24,1,An Arbitrary Russia,60,NM,15592
1941,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,FEB_24,1,An Arbitrary Russia,60,NM,15500
1942,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5d1f1dea2ea9399fe46edc5c,ronaq,FEB_24,1,An Arbitrary Russia,60,NM,15016
1943,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,60423e2590c952000182b4a0,Pigeon,FEB_24,1,An Arbitrary Russia,60,NM,14934
1944,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,6376f2fd270414a1000e1fbf,bobasucker,FEB_24,1,An Arbitrary Russia,60,NM,14651
1945,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5e3b0e14dba5103fdccf2e4e,lemontree,FEB_24,1,An Arbitrary Russia,60,NM,14213
1946,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5d04bea46502df83cc2a542f,Kewin,FEB_24,1,An Arbitrary Russia,60,NM,13745
1947,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5f85ce00fc3aec0001758b8d,Xander,FEB_24,1,An Arbitrary Russia,60,NM,13489
1948,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5e2e983722bbda85a40e9009,Eamonn,FEB_24,1,An Arbitrary Russia,60,NM,13487
1949,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5f66872ebcfad7000142d950,Phorcys,FEB_24,1,An Arbitrary Russia,60,NM,13335
1950,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,57bf4cd109f2efd5dc9a11cc,Piskanaft,FEB_24,1,An Arbitrary Russia,60,NM,13252
1951,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,601f1d75228a5e00019741e1,davedavedave,FEB_24,1,An Arbitrary Russia,60,NM,13101
1952,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,605b1842045b9e0001837397,brunooo_ooo,FEB_24,1,An Arbitrary Russia,60,NM,13097
1953,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,60069f898c6114000112b409,icepelican,FEB_24,1,An Arbitrary Russia,60,NM,12562
1954,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5ffb5e4975d2770001545cf5,Geooo,FEB_24,1,An Arbitrary Russia,60,NM,12004
1955,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,62942d7b391564acaee575be,kazuro,FEB_24,1,An Arbitrary Russia,60,NM,10622
1956,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,60995f8f8eb3fe0001e057c2,Starc,FEB_24,1,An Arbitrary Russia,60,NM,10551
1957,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,65699a3d8312d2834b4eed93,Elements,FEB_24,1,An Arbitrary Russia,60,NM,9421
1958,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,64e250e234185dd27cfb93a5,bomboclatt69,FEB_24,1,An Arbitrary Russia,60,NM,8704
1959,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,6458e4b2ea1e908b38f447e4,LedOooo,FEB_24,1,An Arbitrary Russia,60,NM,6277
1960,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,5f3c49af588cd80001d51f51,bones,FEB_24,1,An Arbitrary Russia,60,NM,6024
1961,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,6098f58ffac408000119da5a,Cassa,FEB_24,1,An Arbitrary Russia,60,NM,5591
1962,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,608168d3f5fe530001aec797,kaiser,FEB_24,1,An Arbitrary Russia,60,NM,3613
1963,https://www.geoguessr.com/challenge/6xWaHWLvGbSkNZ2G,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,FEB_24,2,An Arbitrary Russia,60,NM,20974
1964,https://www.geoguessr.com/challenge/6xWaHWLvGbSkNZ2G,5ddd2840db02e1948493a2a0,Illusion,FEB_24,2,An Arbitrary Russia,60,NM,20631
1965,https://www.geoguessr.com/challenge/6xWaHWLvGbSkNZ2G,60423e2590c952000182b4a0,Pigeon,FEB_24,2,An Arbitrary Russia,60,NM,20486
1966,https://www.geoguessr.com/challenge/6xWaHWLvGbSkNZ2G,60a55176895a250001d9e2d8,emshanoff,FEB_24,2,An Arbitrary Russia,60,NM,20294
