GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
520,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5de7a59044d2a42f78156b33,しいな,APR_24,3,An Arbitrary Russia,30,NM,36,20525
521,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5f3c49af588cd80001d51f51,bones,APR_24,3,An Arbitrary Russia,30,NM,36,17715
522,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,APR_24,3,An Arbitrary Russia,30,NM,36,18096
523,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5c04ec3b43196563803ba61f,V89,APR_24,3,An Arbitrary Russia,30,NM,36,21070
524,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,3,An Arbitrary Russia,30,NM,36,18623
525,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,3,An Arbitrary Russia,30,NM,36,13169
526,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ffb5e4975d2770001545cf5,Geooo,APR_24,3,An Arbitrary Russia,30,NM,36,19223
527,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,62bfd10dea6140a9ef5f3224,Program,APR_24,3,An Arbitrary Russia,30,NM,36,18491
528,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,3,An Arbitrary Russia,30,NM,36,21250
529,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,605b1842045b9e0001837397,brunooo_ooo,APR_24,3,An Arbitrary Russia,30,NM,36,18479
530,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,60995f8f8eb3fe0001e057c2,Starc,APR_24,3,An Arbitrary Russia,30,NM,36,11509
531,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5e9764acd502e1472c1b694d,Alphy,APR_24,3,An Arbitrary Russia,30,NM,36,13902
532,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,3,An Arbitrary Russia,30,NM,36,16928
533,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,3,An Arbitrary Russia,30,NM,36,18398
534,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5e2e983722bbda85a40e9009,Eamonn,APR_24,3,An Arbitrary Russia,30,NM,36,16472
535,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,62c0257a2e7b083b8fb3ffdf,yark,APR_24,3,An Arbitrary Russia,30,NM,36,21020
536,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,3,An Arbitrary Russia,30,NM,36,19578
537,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5f66872ebcfad7000142d950,Phorcys,APR_24,3,An Arbitrary Russia,30,NM,36,15926
538,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,3,An Arbitrary Russia,30,NM,36,12011
539,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,3,An Arbitrary Russia,30,NM,36,5101
540,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,60069f898c6114000112b409,icepelican,APR_24,3,An Arbitrary Russia,30,NM,36,5541
541,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,608168d3f5fe530001aec797,kaiser,APR_24,3,An Arbitrary Russia,30,NM,36,5682
542,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,601ab5166d405900012c6669,Matteo Kinkela,APR_24,3,An Arbitrary Russia,30,NM,36,8734
543,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ff10c165de5560001f37f9d,vaivod,APR_24,3,An Arbitrary Russia,30,NM,36,15667
544,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,63b6e8ccb8148b72cafa0adb,KZT,APR_24,3,An Arbitrary Russia,30,NM,36,22226
545,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,3,An Arbitrary Russia,30,NM,36,7886
546,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,3,An Arbitrary Russia,30,NM,36,15678
547,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ddd2840db02e1948493a2a0,Illusion,APR_24,3,An Arbitrary Russia,30,NM,36,21702
548,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,601f1d75228a5e00019741e1,davedavedave,APR_24,3,An Arbitrary Russia,30,NM,36,15464
549,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5fa7ab03b45c670001342904,kent,APR_24,3,An Arbitrary Russia,30,NM,36,18451
550,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,65699a3d8312d2834b4eed93,Elements,APR_24,4,An Arbitrary Russia,30,NM,37,9176
551,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,63e223415109acb72e8c3318,GabrielGeoo,APR_24,4,An Arbitrary Russia,30,NM,37,17702
552,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ee933f15426a914442197e4,Jeif,APR_24,4,An Arbitrary Russia,30,NM,37,20005
553,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,6376f2fd270414a1000e1fbf,bobasucker,APR_24,4,An Arbitrary Russia,30,NM,37,11427
554,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,4,An Arbitrary Russia,30,NM,37,13644
555,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,63cffe929512ebc734808b0b,Rylleon,APR_24,4,An Arbitrary Russia,30,NM,37,18422
556,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5de7a59044d2a42f78156b33,しいな,APR_24,4,An Arbitrary Russia,30,NM,37,16881
557,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5f3c49af588cd80001d51f51,bones,APR_24,4,An Arbitrary Russia,30,NM,37,16337
558,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,APR_24,4,An Arbitrary Russia,30,NM,37,13204
559,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5c04ec3b43196563803ba61f,V89,APR_24,4,An Arbitrary Russia,30,NM,37,21313
560,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,4,An Arbitrary Russia,30,NM,37,23665
561,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,4,An Arbitrary Russia,30,NM,37,14348
562,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ffb5e4975d2770001545cf5,Geooo,APR_24,4,An Arbitrary Russia,30,NM,37,20454
563,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,62bfd10dea6140a9ef5f3224,Program,APR_24,4,An Arbitrary Russia,30,NM,37,15263
564,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,4,An Arbitrary Russia,30,NM,37,21395
565,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,605b1842045b9e0001837397,brunooo_ooo,APR_24,4,An Arbitrary Russia,30,NM,37,14586
566,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,60995f8f8eb3fe0001e057c2,Starc,APR_24,4,An Arbitrary Russia,30,NM,37,15873
567,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5e9764acd502e1472c1b694d,Alphy,APR_24,4,An Arbitrary Russia,30,NM,37,13104
568,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,4,An Arbitrary Russia,30,NM,37,11185
569,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,4,An Arbitrary Russia,30,NM,37,23413
570,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5e2e983722bbda85a40e9009,Eamonn,APR_24,4,An Arbitrary Russia,30,NM,37,15964
571,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,62c0257a2e7b083b8fb3ffdf,yark,APR_24,4,An Arbitrary Russia,30,NM,37,22498
572,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,4,An Arbitrary Russia,30,NM,37,18467
573,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5f66872ebcfad7000142d950,Phorcys,APR_24,4,An Arbitrary Russia,30,NM,37,15258
574,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,4,An Arbitrary Russia,30,NM,37,12356
575,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,4,An Arbitrary Russia,30,NM,37,10227
576,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,60069f898c6114000112b409,icepelican,APR_24,4,An Arbitrary Russia,30,NM,37,11464
577,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,608168d3f5fe530001aec797,kaiser,APR_24,4,An Arbitrary Russia,30,NM,37,3739
578,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,601ab5166d405900012c6669,Matteo Kinkela,APR_24,4,An Arbitrary Russia,30,NM,37,5397
579,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ff10c165de5560001f37f9d,vaivod,APR_24,4,An Arbitrary Russia,30,NM,37,13057
580,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,63b6e8ccb8148b72cafa0adb,KZT,APR_24,4,An Arbitrary Russia,30,NM,37,22397
581,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,4,An Arbitrary Russia,30,NM,37,11012
582,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,4,An Arbitrary Russia,30,NM,37,16052
583,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ddd2840db02e1948493a2a0,Illusion,APR_24,4,An Arbitrary Russia,30,NM,37,22602
584,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,601f1d75228a5e00019741e1,davedavedave,APR_24,4,An Arbitrary Russia,30,NM,37,11639
585,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5fa7ab03b45c670001342904,kent,APR_24,4,An Arbitrary Russia,30,NM,37,18928
586,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5bf491faaac55b998458ed9a,mk,APR_24,4,An Arbitrary Russia,30,NM,37,17077
587,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,65699a3d8312d2834b4eed93,Elements,APR_24,5,An Arbitrary Russia,30,NM,34,19108
588,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,63e223415109acb72e8c3318,GabrielGeoo,APR_24,5,An Arbitrary Russia,30,NM,34,15583
589,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,6376f2fd270414a1000e1fbf,bobasucker,APR_24,5,An Arbitrary Russia,30,NM,34,15043
590,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,5,An Arbitrary Russia,30,NM,34,11847
591,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,63cffe929512ebc734808b0b,Rylleon,APR_24,5,An Arbitrary Russia,30,NM,34,17836
592,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5de7a59044d2a42f78156b33,しいな,APR_24,5,An Arbitrary Russia,30,NM,34,13851
593,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5f3c49af588cd80001d51f51,bones,APR_24,5,An Arbitrary Russia,30,NM,34,16635
594,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5c04ec3b43196563803ba61f,V89,APR_24,5,An Arbitrary Russia,30,NM,34,18677
595,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,5,An Arbitrary Russia,30,NM,34,20038
596,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,5,An Arbitrary Russia,30,NM,34,12458
597,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5ffb5e4975d2770001545cf5,Geooo,APR_24,5,An Arbitrary Russia,30,NM,34,17183
598,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,62bfd10dea6140a9ef5f3224,Program,APR_24,5,An Arbitrary Russia,30,NM,34,10607
599,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,5,An Arbitrary Russia,30,NM,34,16828
600,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,605b1842045b9e0001837397,brunooo_ooo,APR_24,5,An Arbitrary Russia,30,NM,34,23397
601,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,60995f8f8eb3fe0001e057c2,Starc,APR_24,5,An Arbitrary Russia,30,NM,34,9442
602,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5e9764acd502e1472c1b694d,Alphy,APR_24,5,An Arbitrary Russia,30,NM,34,12753
603,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,5,An Arbitrary Russia,30,NM,34,10107
604,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,5,An Arbitrary Russia,30,NM,34,19476
605,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5e2e983722bbda85a40e9009,Eamonn,APR_24,5,An Arbitrary Russia,30,NM,34,19687
606,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,62c0257a2e7b083b8fb3ffdf,yark,APR_24,5,An Arbitrary Russia,30,NM,34,16361
607,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,5,An Arbitrary Russia,30,NM,34,10499
608,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5f66872ebcfad7000142d950,Phorcys,APR_24,5,An Arbitrary Russia,30,NM,34,14807
609,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,5,An Arbitrary Russia,30,NM,34,9814
610,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,5,An Arbitrary Russia,30,NM,34,14465
611,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,60069f898c6114000112b409,icepelican,APR_24,5,An Arbitrary Russia,30,NM,34,13566
612,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,601ab5166d405900012c6669,Matteo Kinkela,APR_24,5,An Arbitrary Russia,30,NM,34,3648
613,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5ff10c165de5560001f37f9d,vaivod,APR_24,5,An Arbitrary Russia,30,NM,34,10591
614,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,63b6e8ccb8148b72cafa0adb,KZT,APR_24,5,An Arbitrary Russia,30,NM,34,21220
615,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,5,An Arbitrary Russia,30,NM,34,15556
616,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,5,An Arbitrary Russia,30,NM,34,10805
617,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5ddd2840db02e1948493a2a0,Illusion,APR_24,5,An Arbitrary Russia,30,NM,34,22963
618,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,601f1d75228a5e00019741e1,davedavedave,APR_24,5,An Arbitrary Russia,30,NM,34,16213
619,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5fa7ab03b45c670001342904,kent,APR_24,5,An Arbitrary Russia,30,NM,34,11907
620,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5bf491faaac55b998458ed9a,mk,APR_24,5,An Arbitrary Russia,30,NM,34,14610
621,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,65699a3d8312d2834b4eed93,Elements,APR_24,6,An Arbitrary Russia,30,NM,33,11462
622,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,63e223415109acb72e8c3318,GabrielGeoo,APR_24,6,An Arbitrary Russia,30,NM,33,14868
623,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5ee933f15426a914442197e4,Jeif,APR_24,6,An Arbitrary Russia,30,NM,33,18169
624,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,6376f2fd270414a1000e1fbf,bobasucker,APR_24,6,An Arbitrary Russia,30,NM,33,13449
625,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,6,An Arbitrary Russia,30,NM,33,18261
626,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,63cffe929512ebc734808b0b,Rylleon,APR_24,6,An Arbitrary Russia,30,NM,33,19804
627,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5de7a59044d2a42f78156b33,しいな,APR_24,6,An Arbitrary Russia,30,NM,33,15949
628,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5f3c49af588cd80001d51f51,bones,APR_24,6,An Arbitrary Russia,30,NM,33,17564
629,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5c04ec3b43196563803ba61f,V89,APR_24,6,An Arbitrary Russia,30,NM,33,21575
630,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,6,An Arbitrary Russia,30,NM,33,14050
631,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,6,An Arbitrary Russia,30,NM,33,11971
632,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5ffb5e4975d2770001545cf5,Geooo,APR_24,6,An Arbitrary Russia,30,NM,33,17674
633,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,62bfd10dea6140a9ef5f3224,Program,APR_24,6,An Arbitrary Russia,30,NM,33,18057
634,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,6,An Arbitrary Russia,30,NM,33,22414
635,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,605b1842045b9e0001837397,brunooo_ooo,APR_24,6,An Arbitrary Russia,30,NM,33,14625
636,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,60995f8f8eb3fe0001e057c2,Starc,APR_24,6,An Arbitrary Russia,30,NM,33,15017
637,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5e9764acd502e1472c1b694d,Alphy,APR_24,6,An Arbitrary Russia,30,NM,33,10028
638,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,6,An Arbitrary Russia,30,NM,33,10828
639,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,6,An Arbitrary Russia,30,NM,33,20715
640,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5e2e983722bbda85a40e9009,Eamonn,APR_24,6,An Arbitrary Russia,30,NM,33,10111
641,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,62c0257a2e7b083b8fb3ffdf,yark,APR_24,6,An Arbitrary Russia,30,NM,33,21365
642,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,6,An Arbitrary Russia,30,NM,33,16718
643,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5f66872ebcfad7000142d950,Phorcys,APR_24,6,An Arbitrary Russia,30,NM,33,12332
644,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,6,An Arbitrary Russia,30,NM,33,16990
645,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,60069f898c6114000112b409,icepelican,APR_24,6,An Arbitrary Russia,30,NM,33,3298
646,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,601ab5166d405900012c6669,Matteo Kinkela,APR_24,6,An Arbitrary Russia,30,NM,33,10696
647,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,63b6e8ccb8148b72cafa0adb,KZT,APR_24,6,An Arbitrary Russia,30,NM,33,12745
648,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,6,An Arbitrary Russia,30,NM,33,12983
649,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,6,An Arbitrary Russia,30,NM,33,18410
650,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5ddd2840db02e1948493a2a0,Illusion,APR_24,6,An Arbitrary Russia,30,NM,33,19272
651,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,601f1d75228a5e00019741e1,davedavedave,APR_24,6,An Arbitrary Russia,30,NM,33,16300
652,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5fa7ab03b45c670001342904,kent,APR_24,6,An Arbitrary Russia,30,NM,33,13272
653,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5bf491faaac55b998458ed9a,mk,APR_24,6,An Arbitrary Russia,30,NM,33,13554
654,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,65699a3d8312d2834b4eed93,Elements,APR_24,7,An Arbitrary Russia,30,NM,30,2324
655,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,63e223415109acb72e8c3318,GabrielGeoo,APR_24,7,An Arbitrary Russia,30,NM,30,11303
656,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5ee933f15426a914442197e4,Jeif,APR_24,7,An Arbitrary Russia,30,NM,30,20194
657,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,6376f2fd270414a1000e1fbf,bobasucker,APR_24,7,An Arbitrary Russia,30,NM,30,18185
658,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,7,An Arbitrary Russia,30,NM,30,8783
659,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,63cffe929512ebc734808b0b,Rylleon,APR_24,7,An Arbitrary Russia,30,NM,30,20605
660,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5de7a59044d2a42f78156b33,しいな,APR_24,7,An Arbitrary Russia,30,NM,30,20366
661,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5f3c49af588cd80001d51f51,bones,APR_24,7,An Arbitrary Russia,30,NM,30,13286
662,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5c04ec3b43196563803ba61f,V89,APR_24,7,An Arbitrary Russia,30,NM,30,19531
663,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,7,An Arbitrary Russia,30,NM,30,19980
664,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,7,An Arbitrary Russia,30,NM,30,12164
665,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5ffb5e4975d2770001545cf5,Geooo,APR_24,7,An Arbitrary Russia,30,NM,30,15788
666,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,62bfd10dea6140a9ef5f3224,Program,APR_24,7,An Arbitrary Russia,30,NM,30,11693
667,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,7,An Arbitrary Russia,30,NM,30,15075
668,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,605b1842045b9e0001837397,brunooo_ooo,APR_24,7,An Arbitrary Russia,30,NM,30,11661
669,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5e9764acd502e1472c1b694d,Alphy,APR_24,7,An Arbitrary Russia,30,NM,30,6289
670,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,7,An Arbitrary Russia,30,NM,30,15234
671,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,7,An Arbitrary Russia,30,NM,30,21579
672,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5e2e983722bbda85a40e9009,Eamonn,APR_24,7,An Arbitrary Russia,30,NM,30,7362
673,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,7,An Arbitrary Russia,30,NM,30,14557
674,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5f66872ebcfad7000142d950,Phorcys,APR_24,7,An Arbitrary Russia,30,NM,30,12493
675,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,60069f898c6114000112b409,icepelican,APR_24,7,An Arbitrary Russia,30,NM,30,9094
676,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,601ab5166d405900012c6669,Matteo Kinkela,APR_24,7,An Arbitrary Russia,30,NM,30,6367
677,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,63b6e8ccb8148b72cafa0adb,KZT,APR_24,7,An Arbitrary Russia,30,NM,30,22755
678,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,7,An Arbitrary Russia,30,NM,30,10195
679,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,7,An Arbitrary Russia,30,NM,30,13619
680,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5ddd2840db02e1948493a2a0,Illusion,APR_24,7,An Arbitrary Russia,30,NM,30,21800
681,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,601f1d75228a5e00019741e1,davedavedave,APR_24,7,An Arbitrary Russia,30,NM,30,9237
