GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
2710,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5e2e983722bbda85a40e9009,Eamonn,JAN_24,4,An Arbitrary Russia,60,NM,20435
2711,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,62501808475510c8f5f4ef79,Tom,JAN_24,4,An Arbitrary Russia,60,NM,20353
2712,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5d04bea46502df83cc2a542f,Kewin,JAN_24,4,An Arbitrary Russia,60,NM,19884
2713,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5bf491faaac55b998458ed9a,mk,JAN_24,4,An Arbitrary Russia,60,NM,19810
2714,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,603e28ef0297940001b93db1,fatslump(washed),JAN_24,4,An Arbitrary Russia,60,NM,19523
2715,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,4,An Arbitrary Russia,60,NM,19474
2716,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5c04ec3b43196563803ba61f,V89,JAN_24,4,An Arbitrary Russia,60,NM,18892
2717,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,4,An Arbitrary Russia,60,NM,18293
2718,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,4,An Arbitrary Russia,60,NM,18143
2719,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,4,An Arbitrary Russia,60,NM,18086
2720,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5f07412b8551644f80314987,hyacinthsj,JAN_24,4,An Arbitrary Russia,60,NM,17910
2721,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5f172e581874328b38c066f7,flipster22,JAN_24,4,An Arbitrary Russia,60,NM,17823
2722,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5e22476fdba510714ce478df,Melting Ice,JAN_24,4,An Arbitrary Russia,60,NM,17300
2723,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,4,An Arbitrary Russia,60,NM,16910
2724,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5f85ce00fc3aec0001758b8d,Xander,JAN_24,4,An Arbitrary Russia,60,NM,16853
2725,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,4,An Arbitrary Russia,60,NM,16852
2726,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5ffb5e4975d2770001545cf5,Geooo,JAN_24,4,An Arbitrary Russia,60,NM,16843
2727,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5f66872ebcfad7000142d950,Phorcys,JAN_24,4,An Arbitrary Russia,60,NM,16823
2728,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,606402814f3a8e00016f860e,Dyll,JAN_24,4,An Arbitrary Russia,60,NM,16295
2729,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,60254c17b8832e000134884b,jason543,JAN_24,4,An Arbitrary Russia,60,NM,15736
2730,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,4,An Arbitrary Russia,60,NM,15661
2731,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,4,An Arbitrary Russia,60,NM,15343
2732,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,608168d3f5fe530001aec797,kaiser,JAN_24,4,An Arbitrary Russia,60,NM,15029
2733,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,60069f898c6114000112b409,icepelican,JAN_24,4,An Arbitrary Russia,60,NM,14932
2734,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,62e14841f938d5507c4d31f6,Jerome,JAN_24,4,An Arbitrary Russia,60,NM,14063
2735,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,4,An Arbitrary Russia,60,NM,11652
2736,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,6098f58ffac408000119da5a,Cassa,JAN_24,4,An Arbitrary Russia,60,NM,6785
2737,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,6201965f19c16500017cd2ce,アキナトル,JAN_24,5,An Arbitrary Russia,60,NM,23479
2738,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,5,An Arbitrary Russia,60,NM,23210
2739,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5c03eed1b5b94ba700403005,Finbarr,JAN_24,5,An Arbitrary Russia,60,NM,22992
2740,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,62d17b25f827cbfd7205c25d,deshawn,JAN_24,5,An Arbitrary Russia,60,NM,22561
2741,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,60a55176895a250001d9e2d8,emshanoff,JAN_24,5,An Arbitrary Russia,60,NM,22405
2742,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5f66872ebcfad7000142d950,Phorcys,JAN_24,5,An Arbitrary Russia,60,NM,22403
2743,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,5,An Arbitrary Russia,60,NM,21772
2744,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,63cffe929512ebc734808b0b,Rylleon,JAN_24,5,An Arbitrary Russia,60,NM,21766
2745,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5fa7ab03b45c670001342904,kent,JAN_24,5,An Arbitrary Russia,60,NM,21368
2746,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5f85ce00fc3aec0001758b8d,Xander,JAN_24,5,An Arbitrary Russia,60,NM,19855
2747,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5de7a59044d2a42f78156b33,しいな,JAN_24,5,An Arbitrary Russia,60,NM,19354
2748,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,61a0aa0b508e25000188294f,Ant3k,JAN_24,5,An Arbitrary Russia,60,NM,18901
2749,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,5,An Arbitrary Russia,60,NM,18442
2750,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5c04ec3b43196563803ba61f,V89,JAN_24,5,An Arbitrary Russia,60,NM,18363
2751,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,60254c17b8832e000134884b,jason543,JAN_24,5,An Arbitrary Russia,60,NM,17986
2752,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,62501808475510c8f5f4ef79,Tom,JAN_24,5,An Arbitrary Russia,60,NM,17798
2753,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,5,An Arbitrary Russia,60,NM,17727
2754,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5e22476fdba510714ce478df,Melting Ice,JAN_24,5,An Arbitrary Russia,60,NM,17555
2755,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,5,An Arbitrary Russia,60,NM,17018
2756,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,605b1842045b9e0001837397,brunooo_ooo,JAN_24,5,An Arbitrary Russia,60,NM,16890
2757,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5f172e581874328b38c066f7,flipster22,JAN_24,5,An Arbitrary Russia,60,NM,16841
2758,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,603e28ef0297940001b93db1,fatslump(washed),JAN_24,5,An Arbitrary Russia,60,NM,16794
2759,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,5,An Arbitrary Russia,60,NM,16495
2760,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,5,An Arbitrary Russia,60,NM,16398
2761,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5bf491faaac55b998458ed9a,mk,JAN_24,5,An Arbitrary Russia,60,NM,16303
2762,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,5,An Arbitrary Russia,60,NM,16040
2763,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,62bfd10dea6140a9ef5f3224,Program,JAN_24,5,An Arbitrary Russia,60,NM,15456
2764,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5c61c05b3d925ba81408c135,Sadziu,JAN_24,5,An Arbitrary Russia,60,NM,15439
2765,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5ee933f15426a914442197e4,Jeif,JAN_24,5,An Arbitrary Russia,60,NM,15354
2766,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5e2e983722bbda85a40e9009,Eamonn,JAN_24,5,An Arbitrary Russia,60,NM,15252
2767,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5ffb5e4975d2770001545cf5,Geooo,JAN_24,5,An Arbitrary Russia,60,NM,15186
2768,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5ddd2840db02e1948493a2a0,Illusion,JAN_24,5,An Arbitrary Russia,60,NM,14945
2769,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,5,An Arbitrary Russia,60,NM,14051
2770,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,62e14841f938d5507c4d31f6,Jerome,JAN_24,5,An Arbitrary Russia,60,NM,13651
2771,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5d04bea46502df83cc2a542f,Kewin,JAN_24,5,An Arbitrary Russia,60,NM,12846
2772,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,5,An Arbitrary Russia,60,NM,10097
2773,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,60069f898c6114000112b409,icepelican,JAN_24,5,An Arbitrary Russia,60,NM,9569
2774,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,606402814f3a8e00016f860e,Dyll,JAN_24,5,An Arbitrary Russia,60,NM,8630
2775,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,5,An Arbitrary Russia,60,NM,7395
2776,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,608168d3f5fe530001aec797,kaiser,JAN_24,5,An Arbitrary Russia,60,NM,6868
2777,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,6098f58ffac408000119da5a,Cassa,JAN_24,5,An Arbitrary Russia,60,NM,5706
2778,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,5,An Arbitrary Russia,60,NM,5419
2779,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5ddd2840db02e1948493a2a0,Illusion,JAN_24,6,An Arbitrary Russia,60,NM,20245
2780,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5c03eed1b5b94ba700403005,Finbarr,JAN_24,6,An Arbitrary Russia,60,NM,20156
2781,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62d17b25f827cbfd7205c25d,deshawn,JAN_24,6,An Arbitrary Russia,60,NM,20088
2782,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5ee933f15426a914442197e4,Jeif,JAN_24,6,An Arbitrary Russia,60,NM,19206
2783,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5c04ec3b43196563803ba61f,V89,JAN_24,6,An Arbitrary Russia,60,NM,19009
2784,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,6,An Arbitrary Russia,60,NM,18552
2785,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5fa7ab03b45c670001342904,kent,JAN_24,6,An Arbitrary Russia,60,NM,18412
2786,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,6,An Arbitrary Russia,60,NM,17266
2787,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62e14841f938d5507c4d31f6,Jerome,JAN_24,6,An Arbitrary Russia,60,NM,16696
2788,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,6,An Arbitrary Russia,60,NM,16665
2789,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,6,An Arbitrary Russia,60,NM,15301
2790,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,6,An Arbitrary Russia,60,NM,15270
2791,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,6,An Arbitrary Russia,60,NM,14983
2792,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5f172e581874328b38c066f7,flipster22,JAN_24,6,An Arbitrary Russia,60,NM,14945
2793,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5de7a59044d2a42f78156b33,しいな,JAN_24,6,An Arbitrary Russia,60,NM,14796
2794,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,6,An Arbitrary Russia,60,NM,14516
2795,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5bf491faaac55b998458ed9a,mk,JAN_24,6,An Arbitrary Russia,60,NM,14509
2796,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5f66872ebcfad7000142d950,Phorcys,JAN_24,6,An Arbitrary Russia,60,NM,14356
2797,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,605b1842045b9e0001837397,brunooo_ooo,JAN_24,6,An Arbitrary Russia,60,NM,14032
2798,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,60069f898c6114000112b409,icepelican,JAN_24,6,An Arbitrary Russia,60,NM,13476
2799,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,63cffe929512ebc734808b0b,Rylleon,JAN_24,6,An Arbitrary Russia,60,NM,13287
2800,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5f85ce00fc3aec0001758b8d,Xander,JAN_24,6,An Arbitrary Russia,60,NM,13181
2801,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,6016ae33d48bd30001e71782,[TNT] Diablo,JAN_24,6,An Arbitrary Russia,60,NM,13152
2802,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,606402814f3a8e00016f860e,Dyll,JAN_24,6,An Arbitrary Russia,60,NM,12950
2803,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5e2e983722bbda85a40e9009,Eamonn,JAN_24,6,An Arbitrary Russia,60,NM,12589
2804,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,6,An Arbitrary Russia,60,NM,12373
2805,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62f0c9a9822a3f816d659d84,Adams,JAN_24,6,An Arbitrary Russia,60,NM,12316
2806,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,6201965f19c16500017cd2ce,アキナトル,JAN_24,6,An Arbitrary Russia,60,NM,12298
2807,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5c61c05b3d925ba81408c135,Sadziu,JAN_24,6,An Arbitrary Russia,60,NM,12101
2808,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,6,An Arbitrary Russia,60,NM,11307
2809,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62501808475510c8f5f4ef79,Tom,JAN_24,6,An Arbitrary Russia,60,NM,11186
2810,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,6,An Arbitrary Russia,60,NM,11172
2811,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,6,An Arbitrary Russia,60,NM,10650
2812,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5d04bea46502df83cc2a542f,Kewin,JAN_24,6,An Arbitrary Russia,60,NM,10204
2813,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,6098f58ffac408000119da5a,Cassa,JAN_24,6,An Arbitrary Russia,60,NM,9744
2814,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,6,An Arbitrary Russia,60,NM,8636
2815,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5ffb5e4975d2770001545cf5,Geooo,JAN_24,6,An Arbitrary Russia,60,NM,7959
2816,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62bfd10dea6140a9ef5f3224,Program,JAN_24,6,An Arbitrary Russia,60,NM,7294
2817,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,6,An Arbitrary Russia,60,NM,7236
2818,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,608168d3f5fe530001aec797,kaiser,JAN_24,6,An Arbitrary Russia,60,NM,6456
2819,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,603e28ef0297940001b93db1,fatslump(washed),JAN_24,6,An Arbitrary Russia,60,NM,5986
2820,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,7,An Arbitrary Russia,60,NM,21361
2821,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5ddd2840db02e1948493a2a0,Illusion,JAN_24,7,An Arbitrary Russia,60,NM,19647
2822,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,6201965f19c16500017cd2ce,アキナトル,JAN_24,7,An Arbitrary Russia,60,NM,19297
2823,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62d17b25f827cbfd7205c25d,deshawn,JAN_24,7,An Arbitrary Russia,60,NM,18708
2824,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5c03eed1b5b94ba700403005,Finbarr,JAN_24,7,An Arbitrary Russia,60,NM,17421
2825,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5f172e581874328b38c066f7,flipster22,JAN_24,7,An Arbitrary Russia,60,NM,14882
2826,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,7,An Arbitrary Russia,60,NM,14840
2827,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5ee933f15426a914442197e4,Jeif,JAN_24,7,An Arbitrary Russia,60,NM,14722
2828,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,63cffe929512ebc734808b0b,Rylleon,JAN_24,7,An Arbitrary Russia,60,NM,14638
2829,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,7,An Arbitrary Russia,60,NM,14251
2830,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,7,An Arbitrary Russia,60,NM,14135
2831,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,7,An Arbitrary Russia,60,NM,13902
2832,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5ffb5e4975d2770001545cf5,Geooo,JAN_24,7,An Arbitrary Russia,60,NM,13387
2833,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62501808475510c8f5f4ef79,Tom,JAN_24,7,An Arbitrary Russia,60,NM,13326
2834,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5fa7ab03b45c670001342904,kent,JAN_24,7,An Arbitrary Russia,60,NM,12583
2835,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,605b1842045b9e0001837397,brunooo_ooo,JAN_24,7,An Arbitrary Russia,60,NM,12371
2836,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,7,An Arbitrary Russia,60,NM,11797
2837,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5bf491faaac55b998458ed9a,mk,JAN_24,7,An Arbitrary Russia,60,NM,11515
2838,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,7,An Arbitrary Russia,60,NM,11044
2839,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5f85ce00fc3aec0001758b8d,Xander,JAN_24,7,An Arbitrary Russia,60,NM,10322
2840,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5f66872ebcfad7000142d950,Phorcys,JAN_24,7,An Arbitrary Russia,60,NM,10083
2841,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5c61c05b3d925ba81408c135,Sadziu,JAN_24,7,An Arbitrary Russia,60,NM,9931
2842,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,7,An Arbitrary Russia,60,NM,9501
2843,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,7,An Arbitrary Russia,60,NM,8637
2844,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5c04ec3b43196563803ba61f,V89,JAN_24,7,An Arbitrary Russia,60,NM,8419
2845,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5d04bea46502df83cc2a542f,Kewin,JAN_24,7,An Arbitrary Russia,60,NM,8264
2846,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,60069f898c6114000112b409,icepelican,JAN_24,7,An Arbitrary Russia,60,NM,7853
2847,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5e2e983722bbda85a40e9009,Eamonn,JAN_24,7,An Arbitrary Russia,60,NM,7586
2848,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5de7a59044d2a42f78156b33,しいな,JAN_24,7,An Arbitrary Russia,60,NM,7554
2849,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,608168d3f5fe530001aec797,kaiser,JAN_24,7,An Arbitrary Russia,60,NM,6794
2850,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62e14841f938d5507c4d31f6,Jerome,JAN_24,7,An Arbitrary Russia,60,NM,6494
2851,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62bfd10dea6140a9ef5f3224,Program,JAN_24,7,An Arbitrary Russia,60,NM,5074
2852,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,7,An Arbitrary Russia,60,NM,4686
2853,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,7,An Arbitrary Russia,60,NM,4359
2854,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,606402814f3a8e00016f860e,Dyll,JAN_24,7,An Arbitrary Russia,60,NM,3521
2855,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,7,An Arbitrary Russia,60,NM,3260
2856,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,7,An Arbitrary Russia,60,NM,2802
2857,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,6098f58ffac408000119da5a,Cassa,JAN_24,7,An Arbitrary Russia,60,NM,2424
2858,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5c03eed1b5b94ba700403005,Finbarr,JAN_24,8,An Arbitrary Russia,60,NM,22885
2859,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,8,An Arbitrary Russia,60,NM,21158
2860,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5ee933f15426a914442197e4,Jeif,JAN_24,8,An Arbitrary Russia,60,NM,20887
2861,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5ddd2840db02e1948493a2a0,Illusion,JAN_24,8,An Arbitrary Russia,60,NM,20708
2862,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,62d17b25f827cbfd7205c25d,deshawn,JAN_24,8,An Arbitrary Russia,60,NM,20217
2863,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5fa7ab03b45c670001342904,kent,JAN_24,8,An Arbitrary Russia,60,NM,19840
2864,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,8,An Arbitrary Russia,60,NM,19768
2865,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,8,An Arbitrary Russia,60,NM,18899
2866,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,63cffe929512ebc734808b0b,Rylleon,JAN_24,8,An Arbitrary Russia,60,NM,18284
2867,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5bf491faaac55b998458ed9a,mk,JAN_24,8,An Arbitrary Russia,60,NM,18267
2868,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,8,An Arbitrary Russia,60,NM,18141
2869,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,6201965f19c16500017cd2ce,アキナトル,JAN_24,8,An Arbitrary Russia,60,NM,17501
2870,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,8,An Arbitrary Russia,60,NM,17306
2871,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5d04bea46502df83cc2a542f,Kewin,JAN_24,8,An Arbitrary Russia,60,NM,17251
2872,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5f172e581874328b38c066f7,flipster22,JAN_24,8,An Arbitrary Russia,60,NM,16506
2873,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,8,An Arbitrary Russia,60,NM,16482
2874,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5c04ec3b43196563803ba61f,V89,JAN_24,8,An Arbitrary Russia,60,NM,16355
2875,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,62e14841f938d5507c4d31f6,Jerome,JAN_24,8,An Arbitrary Russia,60,NM,16309
