GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
2864,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5c04ec3b43196563803ba61f,V89,JAN_24,10,An Arbitrary Russia,60,NM,3975
2865,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,10,An Arbitrary Russia,60,NM,4288
2866,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5c61c05b3d925ba81408c135,Sadziu,JAN_24,10,An Arbitrary Russia,60,NM,1661
2867,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5ffb5e4975d2770001545cf5,Geooo,JAN_24,10,An Arbitrary Russia,60,NM,1482
2868,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,10,An Arbitrary Russia,60,NM,3969
2869,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,605b1842045b9e0001837397,brunooo_ooo,JAN_24,10,An Arbitrary Russia,60,NM,2288
2870,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,10,An Arbitrary Russia,60,NM,3127
2871,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,10,An Arbitrary Russia,60,NM,2067
2872,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5f172e581874328b38c066f7,flipster22,JAN_24,10,An Arbitrary Russia,60,NM,32
2873,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5e2e983722bbda85a40e9009,Eamonn,JAN_24,10,An Arbitrary Russia,60,NM,4466
2874,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,6201965f19c16500017cd2ce,アキナトル,JAN_24,10,An Arbitrary Russia,60,NM,45
2875,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,10,An Arbitrary Russia,60,NM,1394
2876,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,10,An Arbitrary Russia,60,NM,1386
2877,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5f66872ebcfad7000142d950,Phorcys,JAN_24,10,An Arbitrary Russia,60,NM,2206
2878,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,60069f898c6114000112b409,icepelican,JAN_24,10,An Arbitrary Russia,60,NM,4321
2879,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,606402814f3a8e00016f860e,Dyll,JAN_24,10,An Arbitrary Russia,60,NM,2303
2880,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,62e14841f938d5507c4d31f6,Jerome,JAN_24,10,An Arbitrary Russia,60,NM,1799
2881,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,10,An Arbitrary Russia,60,NM,3663
2882,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,10,An Arbitrary Russia,60,NM,4814
2883,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,10,An Arbitrary Russia,60,NM,1539
2884,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5f85ce00fc3aec0001758b8d,Xander,JAN_24,10,An Arbitrary Russia,60,NM,1311
2885,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,10,An Arbitrary Russia,60,NM,31
2886,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5d04bea46502df83cc2a542f,Kewin,JAN_24,10,An Arbitrary Russia,60,NM,3126
2887,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5ddd2840db02e1948493a2a0,Illusion,JAN_24,10,An Arbitrary Russia,60,NM,4803
2888,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,10,An Arbitrary Russia,60,NM,3932
2889,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5fa7ab03b45c670001342904,kent,JAN_24,10,An Arbitrary Russia,60,NM,47
2890,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5c03eed1b5b94ba700403005,Finbarr,JAN_24,10,An Arbitrary Russia,60,NM,968
2891,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5bf491faaac55b998458ed9a,mk,JAN_24,10,An Arbitrary Russia,60,NM,3910
2892,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,11,An Arbitrary Russia,60,NM,1077
2893,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5ee933f15426a914442197e4,Jeif,JAN_24,11,An Arbitrary Russia,60,NM,3653
2894,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,62501808475510c8f5f4ef79,Tom,JAN_24,11,An Arbitrary Russia,60,NM,3560
2895,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,6098f58ffac408000119da5a,Cassa,JAN_24,11,An Arbitrary Russia,60,NM,2754
2896,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,63cffe929512ebc734808b0b,Rylleon,JAN_24,11,An Arbitrary Russia,60,NM,3570
2897,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5c04ec3b43196563803ba61f,V89,JAN_24,11,An Arbitrary Russia,60,NM,3374
2898,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,11,An Arbitrary Russia,60,NM,4497
2899,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5c61c05b3d925ba81408c135,Sadziu,JAN_24,11,An Arbitrary Russia,60,NM,4063
2900,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5ffb5e4975d2770001545cf5,Geooo,JAN_24,11,An Arbitrary Russia,60,NM,2795
2901,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,11,An Arbitrary Russia,60,NM,3419
2902,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,605b1842045b9e0001837397,brunooo_ooo,JAN_24,11,An Arbitrary Russia,60,NM,3599
2903,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,11,An Arbitrary Russia,60,NM,3772
2904,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5f172e581874328b38c066f7,flipster22,JAN_24,11,An Arbitrary Russia,60,NM,3569
2905,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5e2e983722bbda85a40e9009,Eamonn,JAN_24,11,An Arbitrary Russia,60,NM,3571
2906,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,11,An Arbitrary Russia,60,NM,3058
2907,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5f66872ebcfad7000142d950,Phorcys,JAN_24,11,An Arbitrary Russia,60,NM,1111
2908,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,60069f898c6114000112b409,icepelican,JAN_24,11,An Arbitrary Russia,60,NM,4415
2909,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,11,An Arbitrary Russia,60,NM,2245
2910,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,608168d3f5fe530001aec797,kaiser,JAN_24,11,An Arbitrary Russia,60,NM,1696
2911,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,11,An Arbitrary Russia,60,NM,4915
2912,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,11,An Arbitrary Russia,60,NM,951
2913,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5f85ce00fc3aec0001758b8d,Xander,JAN_24,11,An Arbitrary Russia,60,NM,1142
2914,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,11,An Arbitrary Russia,60,NM,3227
2915,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5d04bea46502df83cc2a542f,Kewin,JAN_24,11,An Arbitrary Russia,60,NM,1041
2916,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5ddd2840db02e1948493a2a0,Illusion,JAN_24,11,An Arbitrary Russia,60,NM,4093
2917,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5fa7ab03b45c670001342904,kent,JAN_24,11,An Arbitrary Russia,60,NM,4446
2918,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5c03eed1b5b94ba700403005,Finbarr,JAN_24,11,An Arbitrary Russia,60,NM,3627
2919,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,5bf491faaac55b998458ed9a,mk,JAN_24,11,An Arbitrary Russia,60,NM,3584
2920,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,12,An Arbitrary Russia,60,NM,1076
2921,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5ee933f15426a914442197e4,Jeif,JAN_24,12,An Arbitrary Russia,60,NM,3504
2922,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,12,An Arbitrary Russia,60,NM,3281
2923,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,62501808475510c8f5f4ef79,Tom,JAN_24,12,An Arbitrary Russia,60,NM,2705
2924,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,6098f58ffac408000119da5a,Cassa,JAN_24,12,An Arbitrary Russia,60,NM,425
2925,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,63cffe929512ebc734808b0b,Rylleon,JAN_24,12,An Arbitrary Russia,60,NM,3449
2926,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5c04ec3b43196563803ba61f,V89,JAN_24,12,An Arbitrary Russia,60,NM,3715
2927,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,12,An Arbitrary Russia,60,NM,4165
2928,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5c61c05b3d925ba81408c135,Sadziu,JAN_24,12,An Arbitrary Russia,60,NM,1540
2929,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5ffb5e4975d2770001545cf5,Geooo,JAN_24,12,An Arbitrary Russia,60,NM,2310
2930,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,12,An Arbitrary Russia,60,NM,3658
2931,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,605b1842045b9e0001837397,brunooo_ooo,JAN_24,12,An Arbitrary Russia,60,NM,3463
2932,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,12,An Arbitrary Russia,60,NM,3488
2933,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5f172e581874328b38c066f7,flipster22,JAN_24,12,An Arbitrary Russia,60,NM,1478
2934,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5e2e983722bbda85a40e9009,Eamonn,JAN_24,12,An Arbitrary Russia,60,NM,3008
2935,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,12,An Arbitrary Russia,60,NM,991
2936,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5f66872ebcfad7000142d950,Phorcys,JAN_24,12,An Arbitrary Russia,60,NM,666
2937,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,60069f898c6114000112b409,icepelican,JAN_24,12,An Arbitrary Russia,60,NM,1219
2938,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,12,An Arbitrary Russia,60,NM,1595
2939,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,608168d3f5fe530001aec797,kaiser,JAN_24,12,An Arbitrary Russia,60,NM,1855
2940,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,12,An Arbitrary Russia,60,NM,4170
2941,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,12,An Arbitrary Russia,60,NM,678
2942,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5f85ce00fc3aec0001758b8d,Xander,JAN_24,12,An Arbitrary Russia,60,NM,4483
2943,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,12,An Arbitrary Russia,60,NM,1455
2944,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5d04bea46502df83cc2a542f,Kewin,JAN_24,12,An Arbitrary Russia,60,NM,1071
2945,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5ddd2840db02e1948493a2a0,Illusion,JAN_24,12,An Arbitrary Russia,60,NM,2289
2946,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5fa7ab03b45c670001342904,kent,JAN_24,12,An Arbitrary Russia,60,NM,2243
2947,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5c03eed1b5b94ba700403005,Finbarr,JAN_24,12,An Arbitrary Russia,60,NM,4090
2948,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,5bf491faaac55b998458ed9a,mk,JAN_24,12,An Arbitrary Russia,60,NM,4097
2949,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,13,An Arbitrary Russia,60,NM,659
2950,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5ee933f15426a914442197e4,Jeif,JAN_24,13,An Arbitrary Russia,60,NM,4959
2951,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,13,An Arbitrary Russia,60,NM,640
2952,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,62501808475510c8f5f4ef79,Tom,JAN_24,13,An Arbitrary Russia,60,NM,693
2953,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,6098f58ffac408000119da5a,Cassa,JAN_24,13,An Arbitrary Russia,60,NM,865
2954,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,63cffe929512ebc734808b0b,Rylleon,JAN_24,13,An Arbitrary Russia,60,NM,1395
2955,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5c04ec3b43196563803ba61f,V89,JAN_24,13,An Arbitrary Russia,60,NM,4017
2956,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,13,An Arbitrary Russia,60,NM,4867
2957,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5c61c05b3d925ba81408c135,Sadziu,JAN_24,13,An Arbitrary Russia,60,NM,4939
2958,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5ffb5e4975d2770001545cf5,Geooo,JAN_24,13,An Arbitrary Russia,60,NM,1628
2959,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,13,An Arbitrary Russia,60,NM,627
2960,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,605b1842045b9e0001837397,brunooo_ooo,JAN_24,13,An Arbitrary Russia,60,NM,0
2961,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,13,An Arbitrary Russia,60,NM,1153
2962,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5f172e581874328b38c066f7,flipster22,JAN_24,13,An Arbitrary Russia,60,NM,790
2963,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5e2e983722bbda85a40e9009,Eamonn,JAN_24,13,An Arbitrary Russia,60,NM,776
2964,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,13,An Arbitrary Russia,60,NM,4872
2965,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5f66872ebcfad7000142d950,Phorcys,JAN_24,13,An Arbitrary Russia,60,NM,1104
2966,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,60069f898c6114000112b409,icepelican,JAN_24,13,An Arbitrary Russia,60,NM,1123
2967,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,62e14841f938d5507c4d31f6,Jerome,JAN_24,13,An Arbitrary Russia,60,NM,2052
2968,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,13,An Arbitrary Russia,60,NM,239
2969,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,608168d3f5fe530001aec797,kaiser,JAN_24,13,An Arbitrary Russia,60,NM,958
2970,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,13,An Arbitrary Russia,60,NM,3619
2971,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,13,An Arbitrary Russia,60,NM,3602
2972,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5f85ce00fc3aec0001758b8d,Xander,JAN_24,13,An Arbitrary Russia,60,NM,1423
2973,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,13,An Arbitrary Russia,60,NM,1478
2974,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5d04bea46502df83cc2a542f,Kewin,JAN_24,13,An Arbitrary Russia,60,NM,609
2975,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5ddd2840db02e1948493a2a0,Illusion,JAN_24,13,An Arbitrary Russia,60,NM,4961
2976,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5fa7ab03b45c670001342904,kent,JAN_24,13,An Arbitrary Russia,60,NM,1354
2977,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5c03eed1b5b94ba700403005,Finbarr,JAN_24,13,An Arbitrary Russia,60,NM,4840
2978,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,5bf491faaac55b998458ed9a,mk,JAN_24,13,An Arbitrary Russia,60,NM,1199
2979,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,14,An Arbitrary Russia,60,NM,4103
2980,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5ee933f15426a914442197e4,Jeif,JAN_24,14,An Arbitrary Russia,60,NM,4965
2981,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,14,An Arbitrary Russia,60,NM,4916
2982,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,62501808475510c8f5f4ef79,Tom,JAN_24,14,An Arbitrary Russia,60,NM,4470
2983,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,6098f58ffac408000119da5a,Cassa,JAN_24,14,An Arbitrary Russia,60,NM,384
2984,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,63cffe929512ebc734808b0b,Rylleon,JAN_24,14,An Arbitrary Russia,60,NM,4985
2985,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5c04ec3b43196563803ba61f,V89,JAN_24,14,An Arbitrary Russia,60,NM,4648
2986,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,14,An Arbitrary Russia,60,NM,4669
2987,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5c61c05b3d925ba81408c135,Sadziu,JAN_24,14,An Arbitrary Russia,60,NM,4997
2988,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5ffb5e4975d2770001545cf5,Geooo,JAN_24,14,An Arbitrary Russia,60,NM,4647
2989,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,14,An Arbitrary Russia,60,NM,4624
2990,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,605b1842045b9e0001837397,brunooo_ooo,JAN_24,14,An Arbitrary Russia,60,NM,4854
2991,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5f172e581874328b38c066f7,flipster22,JAN_24,14,An Arbitrary Russia,60,NM,4733
2992,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5e2e983722bbda85a40e9009,Eamonn,JAN_24,14,An Arbitrary Russia,60,NM,4925
2993,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5f66872ebcfad7000142d950,Phorcys,JAN_24,14,An Arbitrary Russia,60,NM,4682
2994,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,60069f898c6114000112b409,icepelican,JAN_24,14,An Arbitrary Russia,60,NM,3322
2995,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,62e14841f938d5507c4d31f6,Jerome,JAN_24,14,An Arbitrary Russia,60,NM,3674
2996,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,14,An Arbitrary Russia,60,NM,4730
2997,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,608168d3f5fe530001aec797,kaiser,JAN_24,14,An Arbitrary Russia,60,NM,2293
2998,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,14,An Arbitrary Russia,60,NM,4715
2999,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,14,An Arbitrary Russia,60,NM,4181
3000,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5f85ce00fc3aec0001758b8d,Xander,JAN_24,14,An Arbitrary Russia,60,NM,3674
3001,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,14,An Arbitrary Russia,60,NM,4170
3002,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5d04bea46502df83cc2a542f,Kewin,JAN_24,14,An Arbitrary Russia,60,NM,4995
3003,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5ddd2840db02e1948493a2a0,Illusion,JAN_24,14,An Arbitrary Russia,60,NM,4979
3004,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5fa7ab03b45c670001342904,kent,JAN_24,14,An Arbitrary Russia,60,NM,4930
3005,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5c03eed1b5b94ba700403005,Finbarr,JAN_24,14,An Arbitrary Russia,60,NM,4682
3006,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,5bf491faaac55b998458ed9a,mk,JAN_24,14,An Arbitrary Russia,60,NM,3671
3007,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,15,An Arbitrary Russia,60,NM,2657
3008,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5ee933f15426a914442197e4,Jeif,JAN_24,15,An Arbitrary Russia,60,NM,2658
3009,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,15,An Arbitrary Russia,60,NM,2901
3010,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,62501808475510c8f5f4ef79,Tom,JAN_24,15,An Arbitrary Russia,60,NM,2688
3011,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,6098f58ffac408000119da5a,Cassa,JAN_24,15,An Arbitrary Russia,60,NM,2199
3012,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,63cffe929512ebc734808b0b,Rylleon,JAN_24,15,An Arbitrary Russia,60,NM,2853
3013,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5c04ec3b43196563803ba61f,V89,JAN_24,15,An Arbitrary Russia,60,NM,4163
3014,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,15,An Arbitrary Russia,60,NM,2647
3015,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5c61c05b3d925ba81408c135,Sadziu,JAN_24,15,An Arbitrary Russia,60,NM,2840
3016,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5ffb5e4975d2770001545cf5,Geooo,JAN_24,15,An Arbitrary Russia,60,NM,189
3017,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,15,An Arbitrary Russia,60,NM,2741
3018,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,605b1842045b9e0001837397,brunooo_ooo,JAN_24,15,An Arbitrary Russia,60,NM,2983
3019,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,15,An Arbitrary Russia,60,NM,2636
3020,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5f172e581874328b38c066f7,flipster22,JAN_24,15,An Arbitrary Russia,60,NM,4711
3021,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5e2e983722bbda85a40e9009,Eamonn,JAN_24,15,An Arbitrary Russia,60,NM,2748
3022,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,15,An Arbitrary Russia,60,NM,637
3023,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5f66872ebcfad7000142d950,Phorcys,JAN_24,15,An Arbitrary Russia,60,NM,3741
3024,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,60069f898c6114000112b409,icepelican,JAN_24,15,An Arbitrary Russia,60,NM,3899
3025,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,15,An Arbitrary Russia,60,NM,2032
3026,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,608168d3f5fe530001aec797,kaiser,JAN_24,15,An Arbitrary Russia,60,NM,654
3027,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,15,An Arbitrary Russia,60,NM,4760
